feature importance of lgb for kuaishou ,2018-06-20_10-16
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate_b0_resInv,0
user_video_create_rate,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12,0
user_video_create_day_b0,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_ratio_b36,0
user_user_activity_ratio_b3,0
user_user_activity_ratio_b25,0
user_user_activity_ratio_b2,0
user_user_activity_ratio_b14,0
user_user_activity_ratio_b1,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4_resInv,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b12,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_gap_b11,0
user_user_activity_frequency_f6,0
user_user_activity_frequency_f4,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b13,0
user_user_activity_frequency,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b14_resInv,0
user_user_activity_day_b13,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_in_author_rate,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6_resInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f2_resInv,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b0,0
user_action_type_ratio4,0
feature importance of lgb for kuaishou ,2018-06-25_21-14
user_app_launch_var,201
user_app_launch_last_time,134
user_user_activity_rate_b0,93
user_user_activity_day_spanResInv,75
user_app_launch_gap_b5,61
user_app_launch_rate_spanResInv,58
user_app_launch_rate_b3,55
user_app_launch_rate_b14,55
user_user_activity_var,51
user_user_activity_day_b0_resInv,51
user_app_launch_rate_b1_resInv,49
user_user_activity_rate_b5,47
user_app_launch_rate_b1,46
user_app_launch_rate_b0_resInv,46
user_app_launch_var_b5,43
user_app_launch_rate_resInv,41
register_type_device,41
user_page_ratio1,38
user_app_launch_var_b8,38
user_app_launch_rate_b2,37
user_app_launch_rate_b6,36
user_app_launch_rate_b13,36
device_type_ratio,35
register_day_type_ratio,34
user_video_rate_spanInv,33
user_app_launch_rate_spanInv,33
register_type_ratio,30
user_author_rate,29
register_day_type_rate,29
user_user_activity_rate_b1,27
user_user_activity_day_resInv,27
user_user_activity_day_b3,27
user_app_launch_rate_f2_spanResInv,27
register_day_device_ratio,27
user_action_type_ratio2,24
user_video_rate,23
user_user_activity_rate_b3,22
user_user_activity_rate_b8,21
user_user_activity_rate_spanInv,19
user_user_activity_rate_b7,19
user_page_ratio3,19
user_author_rate_spanResInv,19
user_user_activity_gap_b8,16
user_user_activity_gap,15
user_page_ratio0,14
user_app_launch_rate_b8,14
user_action_type_ratio1,14
user_user_activity_rate_b14,13
user_user_activity_day_var_b8,13
user_app_launch_var_b11,13
user_app_launch_gap_b8,12
user_user_activity_rate_b7_resInv,11
user_action_type_ratio3,11
user_user_activity_rate_b6,10
user_user_activity_day_var,10
user_app_launch_gap,10
user_action_type_ratio0,10
user_user_activity_rate_b4,9
user_user_activity_rate_b0_resInv,9
user_user_activity_last_time,9
user_app_launch_rate_b8_resInv,9
user_app_launch_rate_b4,9
user_app_launch_rate_b14_resInv,9
user_app_launch_rate_f1_spanResInv,8
user_app_launch_rate_b5,8
user_app_launch_rate_b12,8
user_app_launch_rate_b10,8
user_app_launch_gap_b11,8
register_day_register_type_device_ratio,8
device_type_register_ratio,8
user_user_activity_rate_f2,7
user_app_launch_rate_b7,7
user_app_launch_rate_b11,7
user_user_activity_rate_resInv,6
user_user_activity_rate_f1,6
user_user_activity_rate_b13,6
user_user_activity_frequency_b8,6
user_user_activity_day_spanInv,6
user_author_rate_resInv,6
user_app_launch_rate_f4_resInv,6
register_day_device_rate,6
user_video_create_rate_b0,5
user_user_activity_rate,5
user_user_activity_gap_b5,5
user_user_activity_day_b8,5
user_page_ratio2,5
user_app_launch_rate_f1_resInv,5
user_app_launch_rate,5
user_video_create_frequency_f1,4
user_video_create_day_b0_resInv,4
user_user_activity_rate_f4,4
user_user_activity_rate_b2,4
user_user_activity_rate_b13_resInv,4
user_user_activity_frequency_b1,4
user_user_activity_day_f1_spanResInv,4
user_user_activity_day_b5,4
user_user_activity_day_b10,4
user_page_ratio4,4
user_author_rate_spanInv,4
user_app_launch_rate_f4_spanResInv,4
user_action_type_ratio5,4
user_action_type_num,4
register_type_device_ratio,4
user_video_create_rate_b6,3
user_user_activity_rate_b1_resInv,3
user_user_activity_rate_b14_resInv,3
user_user_activity_frequency_b7,3
user_user_activity_frequency_b12,3
user_user_activity_day_var_b11,3
user_user_activity_day_b1,3
user_app_launch_rate_f4_spanInv,3
user_app_launch_rate_b2_resInv,3
user_video_rate_resInv,2
user_video_create_rate_f5_spanInv,2
user_video_create_rate_b9,2
user_video_create_frequency_b9,2
user_video_create_day_b12_resInv,2
user_user_activity_var_b8,2
user_user_activity_rate_b9_resInv,2
user_user_activity_frequency_b5,2
user_user_activity_day_var_b5,2
user_user_activity_day_f1_resInv,2
user_app_launch_rate_f5_resInv,2
register_day_device_type_register_ratio,2
user_video_create_rate_f3_resInv,1
user_video_create_rate_f3,1
user_video_create_rate_b0_resInv,1
user_video_create_last_time,1
user_video_create_day_spanResInv,1
user_video_create_day_spanInv,1
user_user_activity_rate_f6,1
user_user_activity_rate_f4_resInv,1
user_user_activity_rate_f3,1
user_user_activity_rate_f1_spanResInv,1
user_user_activity_rate_b6_resInv,1
user_user_activity_rate_b12_resInv,1
user_user_activity_rate_b12,1
user_user_activity_rate_b11_resInv,1
user_user_activity_rate_b11,1
user_user_activity_frequency_f6,1
user_user_activity_frequency_f5,1
user_user_activity_frequency_b2,1
user_user_activity_frequency_b13,1
user_user_activity_frequency_b10,1
user_user_activity_day_f6_spanInv,1
user_user_activity_day_f5_resInv,1
user_user_activity_day_f4_spanInv,1
user_user_activity_day_f3_spanResInv,1
user_user_activity_day_b7,1
user_user_activity_day_b6,1
user_user_activity_day_b1_resInv,1
user_user_activity_day_b14_resInv,1
user_in_author_rate,1
user_app_launch_rate_f4,1
user_app_launch_rate_f3_spanInv,1
user_app_launch_rate_f3_resInv,1
user_app_launch_rate_b9_resInv,1
user_video_rate_spanResInv,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_gap_b11,0
user_user_activity_frequency_f4,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b14,0
user_user_activity_frequency_b11,0
user_user_activity_frequency,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b2,0
user_user_activity_day_b14,0
user_user_activity_day_b13_resInv,0
user_user_activity_day_b13,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6_resInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f2_resInv,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b13_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_action_type_ratio4,0
feature importance of lgb for kuaishou ,2018-06-25_23-20
user_app_launch_var,144
user_app_launch_last_time,111
user_user_activity_rate_b0,69
user_user_activity_day_spanResInv,53
user_app_launch_gap_b5,51
user_app_launch_rate_spanResInv,48
user_app_launch_rate_b3,44
user_app_launch_rate_b14,43
user_app_launch_rate_b1,41
user_app_launch_var_b5,37
user_app_launch_rate_resInv,36
user_user_activity_day_b0_resInv,35
user_app_launch_rate_b0_resInv,35
user_user_activity_rate_b5,34
user_user_activity_var,32
user_app_launch_rate_b1_resInv,32
user_app_launch_var_b8,31
register_type_device,31
user_app_launch_rate_b6,30
user_app_launch_rate_spanInv,28
user_page_ratio1,27
user_app_launch_rate_b2,27
user_video_rate_spanInv,25
user_app_launch_rate_b13,24
device_type_ratio,24
user_user_activity_rate_b1,23
register_day_type_ratio,23
register_day_type_rate,23
user_user_activity_day_resInv,22
register_type_ratio,22
user_user_activity_rate_b8,20
user_author_rate,20
register_day_device_ratio,20
user_user_activity_rate_b7,18
user_user_activity_day_b3,18
user_user_activity_rate_b3,17
user_action_type_ratio2,17
user_app_launch_rate_f2_spanResInv,16
user_video_rate,15
user_user_activity_rate_spanInv,15
user_author_rate_spanResInv,15
user_page_ratio3,14
user_user_activity_rate_b14,13
user_user_activity_gap,12
user_app_launch_var_b11,12
user_app_launch_rate_b8,11
user_page_ratio0,10
user_action_type_ratio1,10
user_user_activity_rate_b6,9
user_app_launch_rate_b4,9
user_app_launch_gap_b8,9
user_user_activity_rate_b7_resInv,8
user_user_activity_rate_b0_resInv,8
user_user_activity_gap_b8,8
user_user_activity_day_var,8
user_app_launch_rate_b10,8
user_app_launch_gap,8
user_action_type_ratio3,8
user_user_activity_rate_b4,7
user_user_activity_last_time,7
user_app_launch_rate_f1_spanResInv,7
user_app_launch_rate_b8_resInv,7
user_app_launch_rate_b12,7
user_app_launch_rate_b11,7
user_action_type_ratio0,7
register_day_register_type_device_ratio,7
user_user_activity_day_var_b8,6
user_app_launch_rate_b7,6
user_app_launch_gap_b11,6
user_video_create_rate_b0,5
user_user_activity_rate_f2,5
user_user_activity_rate_f1,5
user_user_activity_rate_b13,5
user_app_launch_rate_b5,5
user_app_launch_rate_b14_resInv,5
device_type_register_ratio,5
user_user_activity_rate_resInv,4
user_user_activity_rate_b2,4
user_user_activity_frequency_b8,4
user_user_activity_day_spanInv,4
user_author_rate_spanInv,4
user_app_launch_rate_f4_resInv,4
user_app_launch_rate_f1_resInv,4
user_app_launch_rate,4
register_day_device_rate,4
user_video_create_frequency_f1,3
user_video_create_day_b0_resInv,3
user_user_activity_rate_f4,3
user_user_activity_rate_b14_resInv,3
user_user_activity_rate_b13_resInv,3
user_user_activity_rate,3
user_user_activity_day_var_b11,3
user_user_activity_day_f1_spanResInv,3
user_user_activity_day_b8,3
user_user_activity_day_b1,3
user_page_ratio4,3
user_app_launch_rate_f4_spanResInv,3
user_action_type_num,3
user_video_rate_resInv,2
user_video_create_rate_b9,2
user_user_activity_gap_b5,2
user_user_activity_frequency_b7,2
user_user_activity_frequency_b12,2
user_user_activity_frequency_b1,2
user_user_activity_day_var_b5,2
user_user_activity_day_b5,2
user_user_activity_day_b10,2
user_author_rate_resInv,2
user_app_launch_rate_f5_resInv,2
user_app_launch_rate_f4_spanInv,2
user_app_launch_rate_b2_resInv,2
user_action_type_ratio5,2
user_video_create_rate_f5_spanInv,1
user_video_create_rate_b6,1
user_video_create_rate_b0_resInv,1
user_video_create_last_time,1
user_video_create_day_spanInv,1
user_video_create_day_b12_resInv,1
user_user_activity_var_b8,1
user_user_activity_rate_f6,1
user_user_activity_rate_f1_spanResInv,1
user_user_activity_rate_b9_resInv,1
user_user_activity_rate_b6_resInv,1
user_user_activity_rate_b1_resInv,1
user_user_activity_rate_b12_resInv,1
user_user_activity_rate_b11,1
user_user_activity_frequency_f5,1
user_user_activity_frequency_b5,1
user_user_activity_frequency_b2,1
user_user_activity_frequency_b13,1
user_user_activity_day_f4_spanInv,1
user_user_activity_day_b7,1
user_user_activity_day_b6,1
user_user_activity_day_b14_resInv,1
user_page_ratio2,1
user_app_launch_rate_f4,1
user_app_launch_rate_f3_resInv,1
register_type_device_ratio,1
register_day_device_type_register_ratio,1
user_video_rate_spanResInv,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4_resInv,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b12,0
user_user_activity_rate_b11_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_gap_b11,0
user_user_activity_frequency_f6,0
user_user_activity_frequency_f4,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b14,0
user_user_activity_frequency_b11,0
user_user_activity_frequency_b10,0
user_user_activity_frequency,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_spanInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b2,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b14,0
user_user_activity_day_b13_resInv,0
user_user_activity_day_b13,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_in_author_rate,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6_resInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_spanInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f2_resInv,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b9,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b13_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_action_type_ratio4,0
feature importance of lgb for kuaishou ,2018-06-25_23-22
user_app_launch_var,254
user_app_launch_last_time,156
user_user_activity_rate_b0,109
user_user_activity_day_spanResInv,90
user_app_launch_rate_spanResInv,71
user_app_launch_rate_b14,70
user_app_launch_gap_b5,69
user_user_activity_var,68
user_user_activity_rate_b5,66
user_app_launch_rate_b1_resInv,66
user_app_launch_rate_b3,64
user_user_activity_day_b0_resInv,61
user_app_launch_rate_b0_resInv,60
user_app_launch_rate_b1,54
user_app_launch_rate_resInv,53
user_app_launch_var_b5,49
user_page_ratio1,48
register_type_device,48
user_app_launch_rate_b6,47
device_type_ratio,46
register_day_type_ratio,45
user_video_rate_spanInv,42
user_app_launch_rate_b13,42
user_app_launch_var_b8,41
user_app_launch_rate_spanInv,39
user_app_launch_rate_b2,39
user_user_activity_day_b3,37
register_day_type_rate,36
user_user_activity_day_resInv,35
register_day_device_ratio,35
user_author_rate,34
register_type_ratio,34
user_app_launch_rate_f2_spanResInv,33
user_user_activity_rate_b3,32
user_action_type_ratio2,31
user_user_activity_rate_b1,30
user_author_rate_spanResInv,30
user_video_rate,26
user_page_ratio3,24
user_user_activity_rate_spanInv,21
user_user_activity_rate_b8,21
user_user_activity_gap_b8,21
user_app_launch_gap,21
user_user_activity_rate_b7,20
user_user_activity_gap,20
user_page_ratio0,19
user_action_type_ratio1,17
user_user_activity_rate_b7_resInv,16
user_user_activity_day_var_b8,16
user_app_launch_var_b11,15
user_app_launch_rate_b8,15
user_app_launch_gap_b8,15
user_action_type_ratio3,15
register_day_register_type_device_ratio,15
user_user_activity_rate_b14,14
user_user_activity_day_var,14
user_action_type_ratio0,14
device_type_register_ratio,12
user_user_activity_rate_b6,11
